id,nombre,codigo
1,Corrientes,18
2,Formosa,34
3,Jujuy,38
4,Mendoza,50
5,Misiones,54
6,Salta,66
7,Tucumán,90
8,Buenos Aires,6
9,Santa Fe,82
10,San Juan,70
11,Entre Ríos,30
12,Santiago del Estero,86
13,Chaco,22
14,La Rioja,46
15,Río Negro,62
16,Córdoba,14
